「我的餐盤」建議每餐水果量約多少？,拳頭大小,兩根香蕉,隨意吃,不吃,A
哪種營養素是肌肉修復的主要原料？,脂肪,醣類,蛋白質,維生素,C
運動前應攝取哪類食物提供能量？,高油脂,容易消化的醣類,大量蛋白質,酒精,B
國健署建議成人每週運動幾分鐘？,30分鐘,至少150分鐘,500分鐘,不需設定,B
所謂「333運動法」包含每週運動幾天？,1天,2天,3天,7天,C
哪種蔬菜含有豐富的鐵質？,冬瓜,紅鳳菜/菠菜,洋蔥,白蘿蔔,B
預防骨質疏鬆最重要的礦物質是？,鈉,鉀,鈣,鐵,C
關於運動補水，何者正確？,渴了再喝,口渴前小口補水,一次喝2公升,不喝水,B
BMI 指數的計算公式與什麼有關？,腰圍,體重與身高,體脂率,肌肉量,B
減重時理體重下降速度為每週？,3公斤,5公斤,0.5-1公斤,10公斤,C
哪種是優質的不飽和脂肪來源？,豬油,堅果/橄欖油,奶油,椰子油,B
無氧運動的主要好處是？,增加心肺能力,增加肌肉與代謝,增加身高,減少睡眠,B
飯後多久進行劇烈運動較理想？,立刻,15分鐘後,1-2小時後,24小時後,C
缺乏哪種維生素容易導致夜盲症？,維生素A,維生素B12,維生素C,維生素E,A
運動中發生抽筋初步處理應？,用力敲打,持續快跑,緩慢拉伸患處,立刻冰敷,C
哪種醣類的升糖指數(GI值)較低？,白吐司,糙米飯,砂糖,西瓜,B
所謂核心肌群主要位於何處？,小腿,軀幹/腹部周圍,手指,腳踝,B
下列何者為高纖維食物？,冰淇淋,燕麥,巧克力,香蕉,B
有氧運動是指心率維持在？,靜止狀態,最大心率的60-80%,越高越好,0,B
維生素C的主要功能不包含？,抗氧化,促進膠原蛋白合成,提供熱量,增強抵抗力,C
